,chain,draw,rater,alpha,table
388,0,55,gpt-5.4,0.8381791435786144,gilbert_meta_2
389,0,55,gpt-5.4-mini,0.41499793441945665,gilbert_meta_2
390,0,55,gpt-5.6-luna,0.915535656374936,gilbert_meta_2
391,0,55,gpt-5.6-sol,1.3657819843211616,gilbert_meta_2
392,0,56,gemini-3-flash-preview,2.708989053280236,gilbert_meta_2
393,0,56,gemini-3.1-pro-preview,0.7986261874992365,gilbert_meta_2
394,0,56,gemini-3.7-flash,0.9187366330857102,gilbert_meta_2
395,0,56,gpt-5.4,0.9039421476076869,gilbert_meta_2
396,0,56,gpt-5.4-mini,0.44878301657691494,gilbert_meta_2
397,0,56,gpt-5.6-luna,0.716603077699792,gilbert_meta_2
398,0,56,gpt-5.6-sol,1.730622917699626,gilbert_meta_2
399,0,57,gemini-3-flash-preview,2.9235330819929595,gilbert_meta_2
400,0,57,gemini-3.1-pro-preview,0.8277682011988247,gilbert_meta_2
401,0,57,gemini-3.7-flash,0.9013479116978067,gilbert_meta_2
402,0,57,gpt-5.4,0.8870520751118955,gilbert_meta_2
403,0,57,gpt-5.4-mini,0.45450433951173863,gilbert_meta_2
404,0,57,gpt-5.6-luna,0.6934276946988855,gilbert_meta_2
405,0,57,gpt-5.6-sol,1.6398437103604824,gilbert_meta_2
406,0,58,gemini-3-flash-preview,1.9861089031712147,gilbert_meta_2
407,0,58,gemini-3.1-pro-preview,0.8059503750144514,gilbert_meta_2
408,0,58,gemini-3.7-flash,0.8595551213716001,gilbert_meta_2
409,0,58,gpt-5.4,0.8744520759217389,gilbert_meta_2
410,0,58,gpt-5.4-mini,0.47552345670431506,gilbert_meta_2
411,0,58,gpt-5.6-luna,0.8477843779487205,gilbert_meta_2
412,0,58,gpt-5.6-sol,2.0616813407219663,gilbert_meta_2
413,0,59,gemini-3-flash-preview,2.207127302244081,gilbert_meta_2
414,0,59,gemini-3.1-pro-preview,0.7871913011951889,gilbert_meta_2
415,0,59,gemini-3.7-flash,0.8319660300829839,gilbert_meta_2
416,0,59,gpt-5.4,0.9086272866581478,gilbert_meta_2
417,0,59,gpt-5.4-mini,0.4963382746223093,gilbert_meta_2
418,0,59,gpt-5.6-luna,1.0832056533793155,gilbert_meta_2
419,0,59,gpt-5.6-sol,1.4161598492513332,gilbert_meta_2
420,0,60,gemini-3-flash-preview,2.519539991601044,gilbert_meta_2
421,0,60,gemini-3.1-pro-preview,0.695339016312885,gilbert_meta_2
422,0,60,gemini-3.7-flash,0.8689465229407198,gilbert_meta_2
423,0,60,gpt-5.4,1.0988324035293004,gilbert_meta_2
424,0,60,gpt-5.4-mini,0.4422991386853105,gilbert_meta_2
425,0,60,gpt-5.6-luna,0.9222356677371676,gilbert_meta_2
426,0,60,gpt-5.6-sol,1.4655465892926574,gilbert_meta_2
427,0,61,gemini-3-flash-preview,2.0840166405576603,gilbert_meta_2
428,0,61,gemini-3.1-pro-preview,0.9811420307817416,gilbert_meta_2
429,0,61,gemini-3.7-flash,0.8585615360867179,gilbert_meta_2
430,0,61,gpt-5.4,1.075478285953214,gilbert_meta_2
431,0,61,gpt-5.4-mini,0.5221807188625128,gilbert_meta_2
432,0,61,gpt-5.6-luna,0.7855412423601458,gilbert_meta_2
433,0,61,gpt-5.6-sol,1.2912312837387123,gilbert_meta_2
434,0,62,gemini-3-flash-preview,2.274660340205912,gilbert_meta_2
435,0,62,gemini-3.1-pro-preview,0.9250558422941313,gilbert_meta_2
436,0,62,gemini-3.7-flash,1.0195705861588746,gilbert_meta_2
437,0,62,gpt-5.4,1.0821177383081988,gilbert_meta_2
438,0,62,gpt-5.4-mini,0.4895669572844877,gilbert_meta_2
439,0,62,gpt-5.6-luna,0.7408256077429043,gilbert_meta_2
440,0,62,gpt-5.6-sol,1.1876694793390281,gilbert_meta_2
441,0,63,gemini-3-flash-preview,3.832815839833718,gilbert_meta_2
442,0,63,gemini-3.1-pro-preview,0.774888734344101,gilbert_meta_2
443,0,63,gemini-3.7-flash,0.8237866662154908,gilbert_meta_2
444,0,63,gpt-5.4,0.6278785821282873,gilbert_meta_2
445,0,63,gpt-5.4-mini,0.4677954932250553,gilbert_meta_2
446,0,63,gpt-5.6-luna,0.8945190083479089,gilbert_meta_2
447,0,63,gpt-5.6-sol,1.555631276260651,gilbert_meta_2
448,0,64,gemini-3-flash-preview,1.8441475725537477,gilbert_meta_2
449,0,64,gemini-3.1-pro-preview,0.7495388107717348,gilbert_meta_2
450,0,64,gemini-3.7-flash,0.9292406330154247,gilbert_meta_2
451,0,64,gpt-5.4,0.7928332044741029,gilbert_meta_2
452,0,64,gpt-5.4-mini,0.580392176417868,gilbert_meta_2
453,0,64,gpt-5.6-luna,0.9954334004013717,gilbert_meta_2
454,0,64,gpt-5.6-sol,1.6996770977464808,gilbert_meta_2
455,0,65,gemini-3-flash-preview,3.5691513638748495,gilbert_meta_2
456,0,65,gemini-3.1-pro-preview,0.7203909429493576,gilbert_meta_2
457,0,65,gemini-3.7-flash,1.007734793463743,gilbert_meta_2
458,0,65,gpt-5.4,0.9814846459733295,gilbert_meta_2
459,0,65,gpt-5.4-mini,0.4272786178232194,gilbert_meta_2
460,0,65,gpt-5.6-luna,0.7479094111382981,gilbert_meta_2
461,0,65,gpt-5.6-sol,1.2304865415622028,gilbert_meta_2
462,0,66,gemini-3-flash-preview,1.9266567659358516,gilbert_meta_2
463,0,66,gemini-3.1-pro-preview,0.9060891860024779,gilbert_meta_2
464,0,66,gemini-3.7-flash,0.8870855925701743,gilbert_meta_2
465,0,66,gpt-5.4,0.8411420048842796,gilbert_meta_2
466,0,66,gpt-5.4-mini,0.47541518951070294,gilbert_meta_2
467,0,66,gpt-5.6-luna,0.8453853670440262,gilbert_meta_2
468,0,66,gpt-5.6-sol,1.9101262554741536,gilbert_meta_2
469,0,67,gemini-3-flash-preview,2.798907804453079,gilbert_meta_2
470,0,67,gemini-3.1-pro-preview,0.8136177530486912,gilbert_meta_2
471,0,67,gemini-3.7-flash,0.8741441152156451,gilbert_meta_2
472,0,67,gpt-5.4,0.9726734153595358,gilbert_meta_2
473,0,67,gpt-5.4-mini,0.36535753360577705,gilbert_meta_2
474,0,67,gpt-5.6-luna,0.8685019527079793,gilbert_meta_2
475,0,67,gpt-5.6-sol,1.6276163363012361,gilbert_meta_2
476,0,68,gemini-3-flash-preview,2.235667853918389,gilbert_meta_2
477,0,68,gemini-3.1-pro-preview,0.7060163588487276,gilbert_meta_2
478,0,68,gemini-3.7-flash,1.0992571104834017,gilbert_meta_2
479,0,68,gpt-5.4,0.9377456648093012,gilbert_meta_2
480,0,68,gpt-5.4-mini,0.613479136217754,gilbert_meta_2
481,0,68,gpt-5.6-luna,0.7648238540031849,gilbert_meta_2
482,0,68,gpt-5.6-sol,1.309882629790362,gilbert_meta_2
483,0,69,gemini-3-flash-preview,3.0232176046569426,gilbert_meta_2
484,0,69,gemini-3.1-pro-preview,0.621825019076247,gilbert_meta_2
485,0,69,gemini-3.7-flash,0.9724604332898196,gilbert_meta_2
486,0,69,gpt-5.4,0.9125025355144623,gilbert_meta_2
487,0,69,gpt-5.4-mini,0.5239994697415405,gilbert_meta_2
488,0,69,gpt-5.6-luna,0.8806394030060263,gilbert_meta_2
489,0,69,gpt-5.6-sol,1.2990546424393128,gilbert_meta_2
490,0,70,gemini-3-flash-preview,2.5288154561252436,gilbert_meta_2
491,0,70,gemini-3.1-pro-preview,1.1214076617261337,gilbert_meta_2
492,0,70,gemini-3.7-flash,0.9418312095778415,gilbert_meta_2
493,0,70,gpt-5.4,0.7536194517596028,gilbert_meta_2
494,0,70,gpt-5.4-mini,0.32721213428882456,gilbert_meta_2
495,0,70,gpt-5.6-luna,0.8121122308615364,gilbert_meta_2
496,0,70,gpt-5.6-sol,1.8696000660854808,gilbert_meta_2
497,0,71,gemini-3-flash-preview,2.47681064893418,gilbert_meta_2
498,0,71,gemini-3.1-pro-preview,0.6046705448571794,gilbert_meta_2
499,0,71,gemini-3.7-flash,0.8361819900944891,gilbert_meta_2
500,0,71,gpt-5.4,1.0939472518050082,gilbert_meta_2
501,0,71,gpt-5.4-mini,0.5858945185225113,gilbert_meta_2
502,0,71,gpt-5.6-luna,0.93466826938274,gilbert_meta_2
503,0,71,gpt-5.6-sol,1.332951216008584,gilbert_meta_2
504,0,72,gemini-3-flash-preview,3.1287962900797806,gilbert_meta_2
505,0,72,gemini-3.1-pro-preview,0.9266200877842317,gilbert_meta_2
506,0,72,gemini-3.7-flash,0.8411484659024109,gilbert_meta_2
507,0,72,gpt-5.4,0.8425589385789882,gilbert_meta_2
508,0,72,gpt-5.4-mini,0.3776114650105508,gilbert_meta_2
509,0,72,gpt-5.6-luna,0.7835839402882684,gilbert_meta_2
510,0,72,gpt-5.6-sol,1.6448161265147836,gilbert_meta_2
511,0,73,gemini-3-flash-preview,1.9984953359163633,gilbert_meta_2
512,0,73,gemini-3.1-pro-preview,1.0367922087669625,gilbert_meta_2
513,0,73,gemini-3.7-flash,0.9826127201246921,gilbert_meta_2
514,0,73,gpt-5.4,0.8059840795738388,gilbert_meta_2
515,0,73,gpt-5.4-mini,0.45471075411638373,gilbert_meta_2
516,0,73,gpt-5.6-luna,0.9043891260432788,gilbert_meta_2
517,0,73,gpt-5.6-sol,1.4818550798369092,gilbert_meta_2
518,0,74,gemini-3-flash-preview,2.3836528598171047,gilbert_meta_2
519,0,74,gemini-3.1-pro-preview,0.9109636430915169,gilbert_meta_2
520,0,74,gemini-3.7-flash,1.046261044023587,gilbert_meta_2
521,0,74,gpt-5.4,0.7881573212325041,gilbert_meta_2
522,0,74,gpt-5.4-mini,0.38770175500387843,gilbert_meta_2
523,0,74,gpt-5.6-luna,0.9688043611293905,gilbert_meta_2
524,0,74,gpt-5.6-sol,1.4868567415024336,gilbert_meta_2
525,0,75,gemini-3-flash-preview,1.835403689641786,gilbert_meta_2
526,0,75,gemini-3.1-pro-preview,0.9141531479038403,gilbert_meta_2
527,0,75,gemini-3.7-flash,1.1768800319036976,gilbert_meta_2
528,0,75,gpt-5.4,0.7245300057695874,gilbert_meta_2
529,0,75,gpt-5.4-mini,0.5316631297763779,gilbert_meta_2
530,0,75,gpt-5.6-luna,1.091881635193056,gilbert_meta_2
531,0,75,gpt-5.6-sol,1.2040617637176498,gilbert_meta_2
532,0,76,gemini-3-flash-preview,2.8154582636537913,gilbert_meta_2
533,0,76,gemini-3.1-pro-preview,0.9148928049715769,gilbert_meta_2
534,0,76,gemini-3.7-flash,0.6940927763314473,gilbert_meta_2
535,0,76,gpt-5.4,0.8834379733824417,gilbert_meta_2
536,0,76,gpt-5.4-mini,0.5319030602166508,gilbert_meta_2
537,0,76,gpt-5.6-luna,0.7462481026915025,gilbert_meta_2
538,0,76,gpt-5.6-sol,1.5950392619668792,gilbert_meta_2
539,0,77,gemini-3-flash-preview,1.500919315201198,gilbert_meta_2
540,0,77,gemini-3.1-pro-preview,0.9307259419247397,gilbert_meta_2
541,0,77,gemini-3.7-flash,1.0212931920483905,gilbert_meta_2
542,0,77,gpt-5.4,0.9583764115315665,gilbert_meta_2
543,0,77,gpt-5.4-mini,0.5303388097524443,gilbert_meta_2
544,0,77,gpt-5.6-luna,1.0145322895423232,gilbert_meta_2
545,0,77,gpt-5.6-sol,1.3592990021574671,gilbert_meta_2
546,0,78,gemini-3-flash-preview,1.5487026925149958,gilbert_meta_2
547,0,78,gemini-3.1-pro-preview,0.6837836572999979,gilbert_meta_2
548,0,78,gemini-3.7-flash,1.1452306514541475,gilbert_meta_2
549,0,78,gpt-5.4,1.0134817316966234,gilbert_meta_2
550,0,78,gpt-5.4-mini,0.39785246284846665,gilbert_meta_2
551,0,78,gpt-5.6-luna,1.1937274881868054,gilbert_meta_2
552,0,78,gpt-5.6-sol,1.7130778371223911,gilbert_meta_2
553,0,79,gemini-3-flash-preview,2.534035359541305,gilbert_meta_2
554,0,79,gemini-3.1-pro-preview,1.0986539815066558,gilbert_meta_2
555,0,79,gemini-3.7-flash,0.8085928113710023,gilbert_meta_2
556,0,79,gpt-5.4,1.04998115500192,gilbert_meta_2
557,0,79,gpt-5.4-mini,0.4559286719752667,gilbert_meta_2
558,0,79,gpt-5.6-luna,0.8131100085241685,gilbert_meta_2
559,0,79,gpt-5.6-sol,1.1412185008805695,gilbert_meta_2
560,0,80,gemini-3-flash-preview,1.6681957420327016,gilbert_meta_2
561,0,80,gemini-3.1-pro-preview,0.7108456379729303,gilbert_meta_2
562,0,80,gemini-3.7-flash,1.056222868418243,gilbert_meta_2
563,0,80,gpt-5.4,0.8301344312406777,gilbert_meta_2
564,0,80,gpt-5.4-mini,0.47678491623132235,gilbert_meta_2
565,0,80,gpt-5.6-luna,1.1171949140017914,gilbert_meta_2
566,0,80,gpt-5.6-sol,1.8056028766627488,gilbert_meta_2
567,0,81,gemini-3-flash-preview,1.949635343607012,gilbert_meta_2
568,0,81,gemini-3.1-pro-preview,0.7441869048794151,gilbert_meta_2
569,0,81,gemini-3.7-flash,1.2311185034282572,gilbert_meta_2
570,0,81,gpt-5.4,0.7836644841515307,gilbert_meta_2
571,0,81,gpt-5.4-mini,0.4185445706560884,gilbert_meta_2
572,0,81,gpt-5.6-luna,1.046271420126371,gilbert_meta_2
573,0,81,gpt-5.6-sol,1.6313550379866633,gilbert_meta_2
574,0,82,gemini-3-flash-preview,2.6020239527925457,gilbert_meta_2
575,0,82,gemini-3.1-pro-preview,0.9792758854254423,gilbert_meta_2
576,0,82,gemini-3.7-flash,0.6156319821810188,gilbert_meta_2
577,0,82,gpt-5.4,1.0465259643870481,gilbert_meta_2
578,0,82,gpt-5.4-mini,0.49949411609713784,gilbert_meta_2
579,0,82,gpt-5.6-luna,0.7853653843970905,gilbert_meta_2
580,0,82,gpt-5.6-sol,1.552781457867294,gilbert_meta_2
581,0,83,gemini-3-flash-preview,1.5741772602313335,gilbert_meta_2
582,0,83,gemini-3.1-pro-preview,0.8476295438711724,gilbert_meta_2
583,0,83,gemini-3.7-flash,1.1321215325889935,gilbert_meta_2
584,0,83,gpt-5.4,0.858172351448825,gilbert_meta_2
585,0,83,gpt-5.4-mini,0.5182374501759868,gilbert_meta_2
586,0,83,gpt-5.6-luna,0.9470910184656739,gilbert_meta_2
587,0,83,gpt-5.6-sol,1.5716368353677879,gilbert_meta_2
588,0,84,gemini-3-flash-preview,2.6665451815425505,gilbert_meta_2
589,0,84,gemini-3.1-pro-preview,0.9584247847813876,gilbert_meta_2
590,0,84,gemini-3.7-flash,0.9732429685144237,gilbert_meta_2
591,0,84,gpt-5.4,0.8578925011165135,gilbert_meta_2
592,0,84,gpt-5.4-mini,0.4173546143209766,gilbert_meta_2
593,0,84,gpt-5.6-luna,0.8476023344132556,gilbert_meta_2
594,0,84,gpt-5.6-sol,1.3247731191673529,gilbert_meta_2
595,0,85,gemini-3-flash-preview,2.412597379932996,gilbert_meta_2
596,0,85,gemini-3.1-pro-preview,0.8329739159819523,gilbert_meta_2
597,0,85,gemini-3.7-flash,0.7770613380860354,gilbert_meta_2
598,0,85,gpt-5.4,0.7725187229511842,gilbert_meta_2
599,0,85,gpt-5.4-mini,0.4425474435114242,gilbert_meta_2
600,0,85,gpt-5.6-luna,1.1164287183539308,gilbert_meta_2
601,0,85,gpt-5.6-sol,1.6777552052858766,gilbert_meta_2
602,0,86,gemini-3-flash-preview,2.648924252514772,gilbert_meta_2
603,0,86,gemini-3.1-pro-preview,0.7260550044953533,gilbert_meta_2
604,0,86,gemini-3.7-flash,0.8401297457059187,gilbert_meta_2
605,0,86,gpt-5.4,0.8030535813563211,gilbert_meta_2
606,0,86,gpt-5.4-mini,0.42166718954174165,gilbert_meta_2
607,0,86,gpt-5.6-luna,0.8730633295088978,gilbert_meta_2
608,0,86,gpt-5.6-sol,2.0934109699184233,gilbert_meta_2
609,0,87,gemini-3-flash-preview,2.6849579002606037,gilbert_meta_2
610,0,87,gemini-3.1-pro-preview,0.7026886377450433,gilbert_meta_2
611,0,87,gemini-3.7-flash,0.7958149129642936,gilbert_meta_2
612,0,87,gpt-5.4,0.8506439015917568,gilbert_meta_2
613,0,87,gpt-5.4-mini,0.38790419612444965,gilbert_meta_2
614,0,87,gpt-5.6-luna,0.8264003357453035,gilbert_meta_2
615,0,87,gpt-5.6-sol,2.442444814043841,gilbert_meta_2
616,0,88,gemini-3-flash-preview,2.835557251859989,gilbert_meta_2
617,0,88,gemini-3.1-pro-preview,0.9304704557835792,gilbert_meta_2
618,0,88,gemini-3.7-flash,0.9391354116485496,gilbert_meta_2
619,0,88,gpt-5.4,0.8718605574738928,gilbert_meta_2
620,0,88,gpt-5.4-mini,0.45225691787826755,gilbert_meta_2
621,0,88,gpt-5.6-luna,0.8985849675513032,gilbert_meta_2
622,0,88,gpt-5.6-sol,1.1390410511837463,gilbert_meta_2
623,0,89,gemini-3-flash-preview,3.448923062585294,gilbert_meta_2
624,0,89,gemini-3.1-pro-preview,0.7035297201387973,gilbert_meta_2
625,0,89,gemini-3.7-flash,0.802590059184091,gilbert_meta_2
626,0,89,gpt-5.4,0.904154584343552,gilbert_meta_2
627,0,89,gpt-5.4-mini,0.4124568802417926,gilbert_meta_2
628,0,89,gpt-5.6-luna,0.7419766513477202,gilbert_meta_2
629,0,89,gpt-5.6-sol,1.855789821833584,gilbert_meta_2
630,0,90,gemini-3-flash-preview,2.7762382370636716,gilbert_meta_2
631,0,90,gemini-3.1-pro-preview,0.7441354040251374,gilbert_meta_2
632,0,90,gemini-3.7-flash,0.9041276617672112,gilbert_meta_2
633,0,90,gpt-5.4,0.8691740345892285,gilbert_meta_2
634,0,90,gpt-5.4-mini,0.4882322261632783,gilbert_meta_2
635,0,90,gpt-5.6-luna,0.7593947961957547,gilbert_meta_2
636,0,90,gpt-5.6-sol,1.6613484920289232,gilbert_meta_2
637,0,91,gemini-3-flash-preview,2.894075564739279,gilbert_meta_2
638,0,91,gemini-3.1-pro-preview,0.64177248840923,gilbert_meta_2
639,0,91,gemini-3.7-flash,0.8045052776778523,gilbert_meta_2
640,0,91,gpt-5.4,1.079419365604765,gilbert_meta_2
641,0,91,gpt-5.4-mini,0.40554565333973913,gilbert_meta_2
642,0,91,gpt-5.6-luna,0.8891226175650518,gilbert_meta_2
643,0,91,gpt-5.6-sol,1.7194459399580426,gilbert_meta_2
644,0,92,gemini-3-flash-preview,2.057998805534549,gilbert_meta_2
645,0,92,gemini-3.1-pro-preview,1.1756542541972093,gilbert_meta_2
646,0,92,gemini-3.7-flash,1.127263122829396,gilbert_meta_2
647,0,92,gpt-5.4,0.81153248075006,gilbert_meta_2
648,0,92,gpt-5.4-mini,0.4652732963400974,gilbert_meta_2
649,0,92,gpt-5.6-luna,0.8108698711474767,gilbert_meta_2
650,0,92,gpt-5.6-sol,1.1975254831356192,gilbert_meta_2
651,0,93,gemini-3-flash-preview,2.0375408004456186,gilbert_meta_2
652,0,93,gemini-3.1-pro-preview,0.6745481974908779,gilbert_meta_2
653,0,93,gemini-3.7-flash,0.7727142930385674,gilbert_meta_2
654,0,93,gpt-5.4,0.9019496401636847,gilbert_meta_2
655,0,93,gpt-5.4-mini,0.5699101563916538,gilbert_meta_2
656,0,93,gpt-5.6-luna,1.0023162259814435,gilbert_meta_2
657,0,93,gpt-5.6-sol,1.8275459579640947,gilbert_meta_2
658,0,94,gemini-3-flash-preview,2.1655581482073814,gilbert_meta_2
659,0,94,gemini-3.1-pro-preview,1.0186242377537458,gilbert_meta_2
660,0,94,gemini-3.7-flash,1.1480791915060011,gilbert_meta_2
661,0,94,gpt-5.4,0.7049501824670504,gilbert_meta_2
662,0,94,gpt-5.4-mini,0.36101276183704584,gilbert_meta_2
663,0,94,gpt-5.6-luna,0.9477717505133509,gilbert_meta_2
664,0,94,gpt-5.6-sol,1.6370410027258944,gilbert_meta_2
665,0,95,gemini-3-flash-preview,2.0850983390748032,gilbert_meta_2
666,0,95,gemini-3.1-pro-preview,0.945298997693505,gilbert_meta_2
667,0,95,gemini-3.7-flash,0.9828597087744657,gilbert_meta_2
668,0,95,gpt-5.4,1.1176357511774075,gilbert_meta_2
669,0,95,gpt-5.4-mini,0.505499888525382,gilbert_meta_2
670,0,95,gpt-5.6-luna,0.7698933210038933,gilbert_meta_2
671,0,95,gpt-5.6-sol,1.1867543339282363,gilbert_meta_2
672,0,96,gemini-3-flash-preview,2.637349954822721,gilbert_meta_2
673,0,96,gemini-3.1-pro-preview,0.6484014081401511,gilbert_meta_2
674,0,96,gemini-3.7-flash,0.8795275845821648,gilbert_meta_2
675,0,96,gpt-5.4,0.7380581417197376,gilbert_meta_2
676,0,96,gpt-5.4-mini,0.439336103127055,gilbert_meta_2
677,0,96,gpt-5.6-luna,0.9938983030306695,gilbert_meta_2
678,0,96,gpt-5.6-sol,2.063048352730916,gilbert_meta_2
679,0,97,gemini-3-flash-preview,2.9690703605707176,gilbert_meta_2
680,0,97,gemini-3.1-pro-preview,0.5992217490206806,gilbert_meta_2
681,0,97,gemini-3.7-flash,0.9340064332167014,gilbert_meta_2
682,0,97,gpt-5.4,0.9274135381432439,gilbert_meta_2
683,0,97,gpt-5.4-mini,0.4670018818230227,gilbert_meta_2
684,0,97,gpt-5.6-luna,1.0050292734474888,gilbert_meta_2
685,0,97,gpt-5.6-sol,1.3825196141087506,gilbert_meta_2
686,0,98,gemini-3-flash-preview,2.323208684847604,gilbert_meta_2
687,0,98,gemini-3.1-pro-preview,1.0441202362435056,gilbert_meta_2
688,0,98,gemini-3.7-flash,0.8325052923248614,gilbert_meta_2
689,0,98,gpt-5.4,0.8378598948590674,gilbert_meta_2
690,0,98,gpt-5.4-mini,0.4495046811564989,gilbert_meta_2
691,0,98,gpt-5.6-luna,0.7652356182786065,gilbert_meta_2
692,0,98,gpt-5.6-sol,1.7181990058063281,gilbert_meta_2
693,0,99,gemini-3-flash-preview,2.8229747709537847,gilbert_meta_2
694,0,99,gemini-3.1-pro-preview,0.6359625689719218,gilbert_meta_2
695,0,99,gemini-3.7-flash,1.0621483122669795,gilbert_meta_2
696,0,99,gpt-5.4,0.9332921563021691,gilbert_meta_2
697,0,99,gpt-5.4-mini,0.4696499962752818,gilbert_meta_2
698,0,99,gpt-5.6-luna,0.8551677455173722,gilbert_meta_2
699,0,99,gpt-5.6-sol,1.3990493482407227,gilbert_meta_2
700,0,100,gemini-3-flash-preview,2.588846675490203,gilbert_meta_2
701,0,100,gemini-3.1-pro-preview,0.7177179518108235,gilbert_meta_2
702,0,100,gemini-3.7-flash,1.0370571178757801,gilbert_meta_2
703,0,100,gpt-5.4,0.9401329772802085,gilbert_meta_2
704,0,100,gpt-5.4-mini,0.45184605712912784,gilbert_meta_2
705,0,100,gpt-5.6-luna,0.8892381502876059,gilbert_meta_2
706,0,100,gpt-5.6-sol,1.3738499865696336,gilbert_meta_2
707,0,101,gemini-3-flash-preview,2.511091563591133,gilbert_meta_2
708,0,101,gemini-3.1-pro-preview,0.6263845127174192,gilbert_meta_2
709,0,101,gemini-3.7-flash,0.8826057962702466,gilbert_meta_2
710,0,101,gpt-5.4,1.0475141419697849,gilbert_meta_2
711,0,101,gpt-5.4-mini,0.4082661768954762,gilbert_meta_2
712,0,101,gpt-5.6-luna,1.0027143753013257,gilbert_meta_2
713,0,101,gpt-5.6-sol,1.6797673148814687,gilbert_meta_2
714,0,102,gemini-3-flash-preview,2.1569880803075168,gilbert_meta_2
715,0,102,gemini-3.1-pro-preview,0.8936411324442898,gilbert_meta_2
716,0,102,gemini-3.7-flash,0.8565074147991247,gilbert_meta_2
717,0,102,gpt-5.4,0.8370264965342777,gilbert_meta_2
718,0,102,gpt-5.4-mini,0.47819766396567714,gilbert_meta_2
719,0,102,gpt-5.6-luna,0.8665049294392163,gilbert_meta_2
720,0,102,gpt-5.6-sol,1.746386170693784,gilbert_meta_2
721,0,103,gemini-3-flash-preview,2.0592760515176702,gilbert_meta_2
722,0,103,gemini-3.1-pro-preview,0.9086145779328348,gilbert_meta_2
723,0,103,gemini-3.7-flash,0.7546446184176171,gilbert_meta_2
724,0,103,gpt-5.4,0.9213398826124771,gilbert_meta_2
725,0,103,gpt-5.4-mini,0.42321198802735366,gilbert_meta_2
726,0,103,gpt-5.6-luna,0.8531937905238522,gilbert_meta_2
727,0,103,gpt-5.6-sol,2.1288140755491067,gilbert_meta_2
728,0,104,gemini-3-flash-preview,4.165980326014832,gilbert_meta_2
729,0,104,gemini-3.1-pro-preview,0.8882119399084346,gilbert_meta_2
730,0,104,gemini-3.7-flash,0.766021698790103,gilbert_meta_2
731,0,104,gpt-5.4,0.8421368085526684,gilbert_meta_2
732,0,104,gpt-5.4-mini,0.3903000805068217,gilbert_meta_2
733,0,104,gpt-5.6-luna,0.7456195245819305,gilbert_meta_2
734,0,104,gpt-5.6-sol,1.4395493034364104,gilbert_meta_2
735,0,105,gemini-3-flash-preview,1.6154201134620154,gilbert_meta_2
736,0,105,gemini-3.1-pro-preview,0.745949882013365,gilbert_meta_2
737,0,105,gemini-3.7-flash,0.921819843106864,gilbert_meta_2
738,0,105,gpt-5.4,1.0081154739512959,gilbert_meta_2
739,0,105,gpt-5.4-mini,0.45593133386893897,gilbert_meta_2
740,0,105,gpt-5.6-luna,1.1194201565423076,gilbert_meta_2
741,0,105,gpt-5.6-sol,1.7496692861401262,gilbert_meta_2
742,0,106,gemini-3-flash-preview,3.6077610247680285,gilbert_meta_2
743,0,106,gemini-3.1-pro-preview,0.8712708206855506,gilbert_meta_2
744,0,106,gemini-3.7-flash,0.8122300907474098,gilbert_meta_2
745,0,106,gpt-5.4,0.8181915801130006,gilbert_meta_2
746,0,106,gpt-5.4-mini,0.41028657854471046,gilbert_meta_2
747,0,106,gpt-5.6-luna,0.7342761094009242,gilbert_meta_2
748,0,106,gpt-5.6-sol,1.589016031290144,gilbert_meta_2
749,0,107,gemini-3-flash-preview,2.451067013026587,gilbert_meta_2
750,0,107,gemini-3.1-pro-preview,0.9080848363749269,gilbert_meta_2
751,0,107,gemini-3.7-flash,0.9823811196801563,gilbert_meta_2
752,0,107,gpt-5.4,0.8407694172841195,gilbert_meta_2
753,0,107,gpt-5.4-mini,0.4303907645666257,gilbert_meta_2
754,0,107,gpt-5.6-luna,0.8261119877865993,gilbert_meta_2
755,0,107,gpt-5.6-sol,1.5298879011444986,gilbert_meta_2
756,0,108,gemini-3-flash-preview,3.2444448324768884,gilbert_meta_2
757,0,108,gemini-3.1-pro-preview,0.8329169910035548,gilbert_meta_2
758,0,108,gemini-3.7-flash,0.8186677295003865,gilbert_meta_2
759,0,108,gpt-5.4,0.7217243650133996,gilbert_meta_2
760,0,108,gpt-5.4-mini,0.43594037608340325,gilbert_meta_2
761,0,108,gpt-5.6-luna,0.863427554078411,gilbert_meta_2
762,0,108,gpt-5.6-sol,1.6638947345716086,gilbert_meta_2
763,0,109,gemini-3-flash-preview,2.968758325487516,gilbert_meta_2
764,0,109,gemini-3.1-pro-preview,0.7127201181914707,gilbert_meta_2
765,0,109,gemini-3.7-flash,0.9668089759994759,gilbert_meta_2
766,0,109,gpt-5.4,0.7348997964043106,gilbert_meta_2
767,0,109,gpt-5.4-mini,0.46359478305951424,gilbert_meta_2
768,0,109,gpt-5.6-luna,0.8957060449274403,gilbert_meta_2
769,0,109,gpt-5.6-sol,1.6018922158539934,gilbert_meta_2
770,0,110,gemini-3-flash-preview,4.176622057442654,gilbert_meta_2
771,0,110,gemini-3.1-pro-preview,0.8089834387401581,gilbert_meta_2
