,chain,draw,rater,gamma,table
381,0,54,gpt-5.4,-0.34047061302018405,gilbert_meta_2
382,0,54,gpt-5.4-mini,-1.4528164173028981,gilbert_meta_2
383,0,54,gpt-5.6-luna,0.18544255089117936,gilbert_meta_2
384,0,54,gpt-5.6-sol,-0.17155403370225378,gilbert_meta_2
385,0,55,gemini-3-flash-preview,1.1673298977855846,gilbert_meta_2
386,0,55,gemini-3.1-pro-preview,-0.028984534563218943,gilbert_meta_2
387,0,55,gemini-3.7-flash,0.21057412569558165,gilbert_meta_2
388,0,55,gpt-5.4,-0.023197677783176572,gilbert_meta_2
389,0,55,gpt-5.4-mini,-1.3714829899177652,gilbert_meta_2
390,0,55,gpt-5.6-luna,-0.06336978286065191,gilbert_meta_2
391,0,55,gpt-5.6-sol,-0.11180830805297906,gilbert_meta_2
392,0,56,gemini-3-flash-preview,0.9662919378861763,gilbert_meta_2
393,0,56,gemini-3.1-pro-preview,0.011809360562845343,gilbert_meta_2
394,0,56,gemini-3.7-flash,0.21014220233758707,gilbert_meta_2
395,0,56,gpt-5.4,-0.26430424001601827,gilbert_meta_2
396,0,56,gpt-5.4-mini,-1.5054420190448896,gilbert_meta_2
397,0,56,gpt-5.6-luna,-0.39716513414869803,gilbert_meta_2
398,0,56,gpt-5.6-sol,-0.12640537821413259,gilbert_meta_2
399,0,57,gemini-3-flash-preview,0.9428736958959005,gilbert_meta_2
400,0,57,gemini-3.1-pro-preview,0.07263533519528262,gilbert_meta_2
401,0,57,gemini-3.7-flash,0.2634710823812312,gilbert_meta_2
402,0,57,gpt-5.4,-0.3033348680433568,gilbert_meta_2
403,0,57,gpt-5.4-mini,-1.3944259800906724,gilbert_meta_2
404,0,57,gpt-5.6-luna,-0.3716597438134592,gilbert_meta_2
405,0,57,gpt-5.6-sol,-0.09792155807697492,gilbert_meta_2
406,0,58,gemini-3-flash-preview,0.5812875676667661,gilbert_meta_2
407,0,58,gemini-3.1-pro-preview,0.02295194343040084,gilbert_meta_2
408,0,58,gemini-3.7-flash,0.04107156741759237,gilbert_meta_2
409,0,58,gpt-5.4,-0.21082990643222232,gilbert_meta_2
410,0,58,gpt-5.4-mini,-1.3326307762908385,gilbert_meta_2
411,0,58,gpt-5.6-luna,0.00015968819029037147,gilbert_meta_2
412,0,58,gpt-5.6-sol,-0.19723409354894644,gilbert_meta_2
413,0,59,gemini-3-flash-preview,0.7545183019290989,gilbert_meta_2
414,0,59,gemini-3.1-pro-preview,-0.11322542577113166,gilbert_meta_2
415,0,59,gemini-3.7-flash,-0.017853890010788263,gilbert_meta_2
416,0,59,gpt-5.4,-0.06399904196378613,gilbert_meta_2
417,0,59,gpt-5.4-mini,-1.5738909814831215,gilbert_meta_2
418,0,59,gpt-5.6-luna,-0.25956665236498033,gilbert_meta_2
419,0,59,gpt-5.6-sol,-0.025697428404171496,gilbert_meta_2
420,0,60,gemini-3-flash-preview,0.5114040909100346,gilbert_meta_2
421,0,60,gemini-3.1-pro-preview,0.14636953776607814,gilbert_meta_2
422,0,60,gemini-3.7-flash,0.503555587672473,gilbert_meta_2
423,0,60,gpt-5.4,-0.2111006362721799,gilbert_meta_2
424,0,60,gpt-5.4-mini,-1.2810011087023379,gilbert_meta_2
425,0,60,gpt-5.6-luna,0.264448332320175,gilbert_meta_2
426,0,60,gpt-5.6-sol,-0.5204872745145877,gilbert_meta_2
427,0,61,gemini-3-flash-preview,0.5309853574657296,gilbert_meta_2
428,0,61,gemini-3.1-pro-preview,-0.01253370821617941,gilbert_meta_2
429,0,61,gemini-3.7-flash,0.23050564539267773,gilbert_meta_2
430,0,61,gpt-5.4,-0.48062225746809567,gilbert_meta_2
431,0,61,gpt-5.4-mini,-1.442099800689485,gilbert_meta_2
432,0,61,gpt-5.6-luna,-0.22006248203020873,gilbert_meta_2
433,0,61,gpt-5.6-sol,-0.27291004226082743,gilbert_meta_2
434,0,62,gemini-3-flash-preview,0.5571088037669167,gilbert_meta_2
435,0,62,gemini-3.1-pro-preview,0.09810007352205692,gilbert_meta_2
436,0,62,gemini-3.7-flash,0.24417905683112123,gilbert_meta_2
437,0,62,gpt-5.4,-0.45043701774877287,gilbert_meta_2
438,0,62,gpt-5.4-mini,-1.4637848135061022,gilbert_meta_2
439,0,62,gpt-5.6-luna,-0.04786692615434462,gilbert_meta_2
440,0,62,gpt-5.6-sol,-0.14187498264799714,gilbert_meta_2
441,0,63,gemini-3-flash-preview,1.222326206089281,gilbert_meta_2
442,0,63,gemini-3.1-pro-preview,0.20457001831080884,gilbert_meta_2
443,0,63,gemini-3.7-flash,0.15274098783482526,gilbert_meta_2
444,0,63,gpt-5.4,-0.09900211493567752,gilbert_meta_2
445,0,63,gpt-5.4-mini,-1.7295794065661012,gilbert_meta_2
446,0,63,gpt-5.6-luna,-0.06071198387502632,gilbert_meta_2
447,0,63,gpt-5.6-sol,-0.2859259091751843,gilbert_meta_2
448,0,64,gemini-3-flash-preview,0.40335138510758517,gilbert_meta_2
449,0,64,gemini-3.1-pro-preview,0.018608508475873566,gilbert_meta_2
450,0,64,gemini-3.7-flash,0.1891253923726027,gilbert_meta_2
451,0,64,gpt-5.4,-0.33655338028788606,gilbert_meta_2
452,0,64,gpt-5.4-mini,-1.622522705430169,gilbert_meta_2
453,0,64,gpt-5.6-luna,-0.09489343618772282,gilbert_meta_2
454,0,64,gpt-5.6-sol,-0.15456187275672914,gilbert_meta_2
455,0,65,gemini-3-flash-preview,0.9128367350115998,gilbert_meta_2
456,0,65,gemini-3.1-pro-preview,0.27753672588706363,gilbert_meta_2
457,0,65,gemini-3.7-flash,0.5815656424065676,gilbert_meta_2
458,0,65,gpt-5.4,0.14248061629918723,gilbert_meta_2
459,0,65,gpt-5.4-mini,-1.3719043367212396,gilbert_meta_2
460,0,65,gpt-5.6-luna,-0.08116130656603128,gilbert_meta_2
461,0,65,gpt-5.6-sol,0.04419549554090571,gilbert_meta_2
462,0,66,gemini-3-flash-preview,0.6255701188875769,gilbert_meta_2
463,0,66,gemini-3.1-pro-preview,-0.03487332696864166,gilbert_meta_2
464,0,66,gemini-3.7-flash,0.023258956003359622,gilbert_meta_2
465,0,66,gpt-5.4,-0.24179486330670383,gilbert_meta_2
466,0,66,gpt-5.4-mini,-1.4878174044169012,gilbert_meta_2
467,0,66,gpt-5.6-luna,-0.028684005606535834,gilbert_meta_2
468,0,66,gpt-5.6-sol,-0.4595693452491154,gilbert_meta_2
469,0,67,gemini-3-flash-preview,0.6477042568287639,gilbert_meta_2
470,0,67,gemini-3.1-pro-preview,-0.0896401820900545,gilbert_meta_2
471,0,67,gemini-3.7-flash,0.18867752863500306,gilbert_meta_2
472,0,67,gpt-5.4,-0.45973659477687784,gilbert_meta_2
473,0,67,gpt-5.4-mini,-1.4492383928101282,gilbert_meta_2
474,0,67,gpt-5.6-luna,-0.05605028424702265,gilbert_meta_2
475,0,67,gpt-5.6-sol,-0.773659612509051,gilbert_meta_2
476,0,68,gemini-3-flash-preview,0.8180608064778465,gilbert_meta_2
477,0,68,gemini-3.1-pro-preview,-0.10003639351916226,gilbert_meta_2
478,0,68,gemini-3.7-flash,0.09568968153066564,gilbert_meta_2
479,0,68,gpt-5.4,-0.4446477640377032,gilbert_meta_2
480,0,68,gpt-5.4-mini,-1.391706310727593,gilbert_meta_2
481,0,68,gpt-5.6-luna,0.06913084806875043,gilbert_meta_2
482,0,68,gpt-5.6-sol,-0.491080149960879,gilbert_meta_2
483,0,69,gemini-3-flash-preview,0.6855000852677215,gilbert_meta_2
484,0,69,gemini-3.1-pro-preview,-0.0027520413577609595,gilbert_meta_2
485,0,69,gemini-3.7-flash,0.18073177804192925,gilbert_meta_2
486,0,69,gpt-5.4,-0.5674794032114172,gilbert_meta_2
487,0,69,gpt-5.4-mini,-1.5535711136006942,gilbert_meta_2
488,0,69,gpt-5.6-luna,0.07187966602847769,gilbert_meta_2
489,0,69,gpt-5.6-sol,-0.42591580632139453,gilbert_meta_2
490,0,70,gemini-3-flash-preview,0.8057888193285035,gilbert_meta_2
491,0,70,gemini-3.1-pro-preview,0.18837255940878975,gilbert_meta_2
492,0,70,gemini-3.7-flash,0.28478669264811957,gilbert_meta_2
493,0,70,gpt-5.4,0.08443835892374767,gilbert_meta_2
494,0,70,gpt-5.4-mini,-1.1184983860052893,gilbert_meta_2
495,0,70,gpt-5.6-luna,-0.24268271792092552,gilbert_meta_2
496,0,70,gpt-5.6-sol,-0.2344233034650458,gilbert_meta_2
497,0,71,gemini-3-flash-preview,0.4211112271201674,gilbert_meta_2
498,0,71,gemini-3.1-pro-preview,0.18665317511683327,gilbert_meta_2
499,0,71,gemini-3.7-flash,0.18967147823967856,gilbert_meta_2
500,0,71,gpt-5.4,-0.7082096096418528,gilbert_meta_2
501,0,71,gpt-5.4-mini,-1.5224100709139536,gilbert_meta_2
502,0,71,gpt-5.6-luna,-0.01456978474818325,gilbert_meta_2
503,0,71,gpt-5.6-sol,0.07987543316813092,gilbert_meta_2
504,0,72,gemini-3-flash-preview,0.7581111675102896,gilbert_meta_2
505,0,72,gemini-3.1-pro-preview,-0.03369076846162218,gilbert_meta_2
506,0,72,gemini-3.7-flash,0.18601960301827983,gilbert_meta_2
507,0,72,gpt-5.4,-0.3823927456587768,gilbert_meta_2
508,0,72,gpt-5.4-mini,-1.508840063422649,gilbert_meta_2
509,0,72,gpt-5.6-luna,-0.08467621765226897,gilbert_meta_2
510,0,72,gpt-5.6-sol,0.10624616436417628,gilbert_meta_2
511,0,73,gemini-3-flash-preview,0.4129834075163366,gilbert_meta_2
512,0,73,gemini-3.1-pro-preview,0.20708045351529808,gilbert_meta_2
513,0,73,gemini-3.7-flash,0.0495922189118383,gilbert_meta_2
514,0,73,gpt-5.4,0.11829003809961218,gilbert_meta_2
515,0,73,gpt-5.4-mini,-1.437571592357366,gilbert_meta_2
516,0,73,gpt-5.6-luna,-0.16523049557359082,gilbert_meta_2
517,0,73,gpt-5.6-sol,-0.5328989142158208,gilbert_meta_2
518,0,74,gemini-3-flash-preview,0.669806545425123,gilbert_meta_2
519,0,74,gemini-3.1-pro-preview,0.11829128537356107,gilbert_meta_2
520,0,74,gemini-3.7-flash,0.2589268035673422,gilbert_meta_2
521,0,74,gpt-5.4,-0.20260818901286473,gilbert_meta_2
522,0,74,gpt-5.4-mini,-1.4815971365760412,gilbert_meta_2
523,0,74,gpt-5.6-luna,-0.20776097472550717,gilbert_meta_2
524,0,74,gpt-5.6-sol,-0.24740117754633867,gilbert_meta_2
525,0,75,gemini-3-flash-preview,0.5739761631857504,gilbert_meta_2
526,0,75,gemini-3.1-pro-preview,-0.038593692515347375,gilbert_meta_2
527,0,75,gemini-3.7-flash,0.4073008628241306,gilbert_meta_2
528,0,75,gpt-5.4,0.07697741499858021,gilbert_meta_2
529,0,75,gpt-5.4-mini,-1.685605824171007,gilbert_meta_2
530,0,75,gpt-5.6-luna,-0.11483481511317467,gilbert_meta_2
531,0,75,gpt-5.6-sol,-0.12008091006650956,gilbert_meta_2
532,0,76,gemini-3-flash-preview,0.9094266435275329,gilbert_meta_2
533,0,76,gemini-3.1-pro-preview,0.09169708423326808,gilbert_meta_2
534,0,76,gemini-3.7-flash,0.20247462867129407,gilbert_meta_2
535,0,76,gpt-5.4,-0.2665797829823509,gilbert_meta_2
536,0,76,gpt-5.4-mini,-1.4803761232700703,gilbert_meta_2
537,0,76,gpt-5.6-luna,-0.17899867133660793,gilbert_meta_2
538,0,76,gpt-5.6-sol,-0.13416494435630505,gilbert_meta_2
539,0,77,gemini-3-flash-preview,0.6143716986154546,gilbert_meta_2
540,0,77,gemini-3.1-pro-preview,0.10204780680387919,gilbert_meta_2
541,0,77,gemini-3.7-flash,0.2781130526332597,gilbert_meta_2
542,0,77,gpt-5.4,-0.40027944274485555,gilbert_meta_2
543,0,77,gpt-5.4-mini,-1.3189533709541306,gilbert_meta_2
544,0,77,gpt-5.6-luna,-0.08097733465473159,gilbert_meta_2
545,0,77,gpt-5.6-sol,-0.2756327866628797,gilbert_meta_2
546,0,78,gemini-3-flash-preview,0.7120723514769863,gilbert_meta_2
547,0,78,gemini-3.1-pro-preview,-0.13152372293090736,gilbert_meta_2
548,0,78,gemini-3.7-flash,0.39621481929774943,gilbert_meta_2
549,0,78,gpt-5.4,-0.5081481509776903,gilbert_meta_2
550,0,78,gpt-5.4-mini,-1.3759869307430899,gilbert_meta_2
551,0,78,gpt-5.6-luna,-0.18621901039983774,gilbert_meta_2
552,0,78,gpt-5.6-sol,-0.45884158569801997,gilbert_meta_2
553,0,79,gemini-3-flash-preview,0.6239592021937632,gilbert_meta_2
554,0,79,gemini-3.1-pro-preview,0.23158482819788667,gilbert_meta_2
555,0,79,gemini-3.7-flash,0.3654027233017863,gilbert_meta_2
556,0,79,gpt-5.4,-0.0584074876387064,gilbert_meta_2
557,0,79,gpt-5.4-mini,-1.5172632498542358,gilbert_meta_2
558,0,79,gpt-5.6-luna,-0.33686412336957267,gilbert_meta_2
559,0,79,gpt-5.6-sol,-0.1057288330893272,gilbert_meta_2
560,0,80,gemini-3-flash-preview,0.5012804668024041,gilbert_meta_2
561,0,80,gemini-3.1-pro-preview,0.23500614112541823,gilbert_meta_2
562,0,80,gemini-3.7-flash,-0.1814320488677067,gilbert_meta_2
563,0,80,gpt-5.4,-0.4391066123016468,gilbert_meta_2
564,0,80,gpt-5.4-mini,-1.3801715194900146,gilbert_meta_2
565,0,80,gpt-5.6-luna,-0.15470479106590054,gilbert_meta_2
566,0,80,gpt-5.6-sol,0.18014974016684263,gilbert_meta_2
567,0,81,gemini-3-flash-preview,0.6814626133717785,gilbert_meta_2
568,0,81,gemini-3.1-pro-preview,-0.11497289088262054,gilbert_meta_2
569,0,81,gemini-3.7-flash,0.5430609545959056,gilbert_meta_2
570,0,81,gpt-5.4,-0.06970122171970498,gilbert_meta_2
571,0,81,gpt-5.4-mini,-1.304767956329005,gilbert_meta_2
572,0,81,gpt-5.6-luna,-0.0314699476189103,gilbert_meta_2
573,0,81,gpt-5.6-sol,-0.4489710635971526,gilbert_meta_2
574,0,82,gemini-3-flash-preview,0.5527659009406225,gilbert_meta_2
575,0,82,gemini-3.1-pro-preview,0.08404377742329168,gilbert_meta_2
576,0,82,gemini-3.7-flash,0.24144810943129758,gilbert_meta_2
577,0,82,gpt-5.4,-0.4788742969252135,gilbert_meta_2
578,0,82,gpt-5.4-mini,-1.4695494037480372,gilbert_meta_2
579,0,82,gpt-5.6-luna,-0.3293202888729796,gilbert_meta_2
580,0,82,gpt-5.6-sol,-0.25117264441782733,gilbert_meta_2
581,0,83,gemini-3-flash-preview,0.3223874617564944,gilbert_meta_2
582,0,83,gemini-3.1-pro-preview,0.05756679269188488,gilbert_meta_2
583,0,83,gemini-3.7-flash,0.018267504296775663,gilbert_meta_2
584,0,83,gpt-5.4,-0.4751636599499013,gilbert_meta_2
585,0,83,gpt-5.4-mini,-1.3301883960502934,gilbert_meta_2
586,0,83,gpt-5.6-luna,-0.22998988912142737,gilbert_meta_2
587,0,83,gpt-5.6-sol,-0.3142960468496059,gilbert_meta_2
588,0,84,gemini-3-flash-preview,0.36631758202806186,gilbert_meta_2
589,0,84,gemini-3.1-pro-preview,0.0539950648929355,gilbert_meta_2
590,0,84,gemini-3.7-flash,0.030202821928489363,gilbert_meta_2
591,0,84,gpt-5.4,-0.39324298763232185,gilbert_meta_2
592,0,84,gpt-5.4-mini,-1.5057994780479218,gilbert_meta_2
593,0,84,gpt-5.6-luna,-0.22595919850356633,gilbert_meta_2
594,0,84,gpt-5.6-sol,-0.47035571037513535,gilbert_meta_2
595,0,85,gemini-3-flash-preview,0.8126330819061431,gilbert_meta_2
596,0,85,gemini-3.1-pro-preview,0.13181795983932593,gilbert_meta_2
597,0,85,gemini-3.7-flash,0.26948232291557167,gilbert_meta_2
598,0,85,gpt-5.4,-0.27801682010228523,gilbert_meta_2
599,0,85,gpt-5.4-mini,-1.3629034574017684,gilbert_meta_2
600,0,85,gpt-5.6-luna,-0.6176042307704876,gilbert_meta_2
601,0,85,gpt-5.6-sol,-0.14447682530685876,gilbert_meta_2
602,0,86,gemini-3-flash-preview,0.41811283225408663,gilbert_meta_2
603,0,86,gemini-3.1-pro-preview,0.0408631481767722,gilbert_meta_2
604,0,86,gemini-3.7-flash,0.16113703626211143,gilbert_meta_2
605,0,86,gpt-5.4,-0.2624348451587843,gilbert_meta_2
606,0,86,gpt-5.4-mini,-1.1504959073601464,gilbert_meta_2
607,0,86,gpt-5.6-luna,0.3958863301880463,gilbert_meta_2
608,0,86,gpt-5.6-sol,-0.23312707926476506,gilbert_meta_2
609,0,87,gemini-3-flash-preview,0.45056385830952306,gilbert_meta_2
610,0,87,gemini-3.1-pro-preview,0.03742567102647996,gilbert_meta_2
611,0,87,gemini-3.7-flash,0.19086516243907997,gilbert_meta_2
612,0,87,gpt-5.4,-0.3668966650734641,gilbert_meta_2
613,0,87,gpt-5.4-mini,-1.2886612091938665,gilbert_meta_2
614,0,87,gpt-5.6-luna,0.34492116775439285,gilbert_meta_2
615,0,87,gpt-5.6-sol,-0.3018317860802471,gilbert_meta_2
616,0,88,gemini-3-flash-preview,1.0712164505788364,gilbert_meta_2
617,0,88,gemini-3.1-pro-preview,0.16106522042137766,gilbert_meta_2
618,0,88,gemini-3.7-flash,0.20730234230569225,gilbert_meta_2
619,0,88,gpt-5.4,-0.12634112685574606,gilbert_meta_2
620,0,88,gpt-5.4-mini,-1.5890727108745744,gilbert_meta_2
621,0,88,gpt-5.6-luna,-0.5149089657019508,gilbert_meta_2
622,0,88,gpt-5.6-sol,-0.10003244745563826,gilbert_meta_2
623,0,89,gemini-3-flash-preview,0.8265852645177602,gilbert_meta_2
624,0,89,gemini-3.1-pro-preview,0.1029958730333921,gilbert_meta_2
625,0,89,gemini-3.7-flash,0.006858608192957361,gilbert_meta_2
626,0,89,gpt-5.4,-0.631816446076931,gilbert_meta_2
627,0,89,gpt-5.4-mini,-1.4522826910060986,gilbert_meta_2
628,0,89,gpt-5.6-luna,0.06757823904457871,gilbert_meta_2
629,0,89,gpt-5.6-sol,0.10070070267061389,gilbert_meta_2
630,0,90,gemini-3-flash-preview,0.7501237860144557,gilbert_meta_2
631,0,90,gemini-3.1-pro-preview,0.12225291648888191,gilbert_meta_2
632,0,90,gemini-3.7-flash,0.06067345706745388,gilbert_meta_2
633,0,90,gpt-5.4,-0.5808188077063123,gilbert_meta_2
634,0,90,gpt-5.4-mini,-1.3558990919667016,gilbert_meta_2
635,0,90,gpt-5.6-luna,-0.06069906268957759,gilbert_meta_2
636,0,90,gpt-5.6-sol,0.1726288799679902,gilbert_meta_2
637,0,91,gemini-3-flash-preview,0.8602512127429413,gilbert_meta_2
638,0,91,gemini-3.1-pro-preview,0.08566818742870431,gilbert_meta_2
639,0,91,gemini-3.7-flash,0.11310652779672127,gilbert_meta_2
640,0,91,gpt-5.4,-0.40456188104193286,gilbert_meta_2
641,0,91,gpt-5.4-mini,-1.4217414567439695,gilbert_meta_2
642,0,91,gpt-5.6-luna,0.02462572987247058,gilbert_meta_2
643,0,91,gpt-5.6-sol,0.1407597828998288,gilbert_meta_2
644,0,92,gemini-3-flash-preview,0.19479792183363343,gilbert_meta_2
645,0,92,gemini-3.1-pro-preview,-0.039854433550679115,gilbert_meta_2
646,0,92,gemini-3.7-flash,0.5270594728400024,gilbert_meta_2
647,0,92,gpt-5.4,-0.10481572272324821,gilbert_meta_2
648,0,92,gpt-5.4-mini,-1.1938482826332482,gilbert_meta_2
649,0,92,gpt-5.6-luna,-0.2788858463579235,gilbert_meta_2
650,0,92,gpt-5.6-sol,-0.346380059125554,gilbert_meta_2
651,0,93,gemini-3-flash-preview,0.2980651513352524,gilbert_meta_2
652,0,93,gemini-3.1-pro-preview,-0.11708378963472083,gilbert_meta_2
653,0,93,gemini-3.7-flash,0.37830533040641984,gilbert_meta_2
654,0,93,gpt-5.4,-0.23748473581357676,gilbert_meta_2
655,0,93,gpt-5.4-mini,-1.406066603437985,gilbert_meta_2
656,0,93,gpt-5.6-luna,0.36279511185288554,gilbert_meta_2
657,0,93,gpt-5.6-sol,-0.19616912066378547,gilbert_meta_2
658,0,94,gemini-3-flash-preview,0.28525765536915965,gilbert_meta_2
659,0,94,gemini-3.1-pro-preview,-0.15529870874143983,gilbert_meta_2
660,0,94,gemini-3.7-flash,0.4819521536705323,gilbert_meta_2
661,0,94,gpt-5.4,-0.4238369554234318,gilbert_meta_2
662,0,94,gpt-5.4-mini,-1.1921944223396992,gilbert_meta_2
663,0,94,gpt-5.6-luna,0.2637750347654362,gilbert_meta_2
664,0,94,gpt-5.6-sol,-0.10213218202436353,gilbert_meta_2
665,0,95,gemini-3-flash-preview,0.1284742646443841,gilbert_meta_2
666,0,95,gemini-3.1-pro-preview,-0.08198316193760902,gilbert_meta_2
667,0,95,gemini-3.7-flash,0.4616902151939945,gilbert_meta_2
668,0,95,gpt-5.4,-0.17671554954242863,gilbert_meta_2
669,0,95,gpt-5.4-mini,-1.3356665362249862,gilbert_meta_2
670,0,95,gpt-5.6-luna,0.05052652914086773,gilbert_meta_2
671,0,95,gpt-5.6-sol,-0.20776460429505328,gilbert_meta_2
672,0,96,gemini-3-flash-preview,0.574534341844756,gilbert_meta_2
673,0,96,gemini-3.1-pro-preview,0.05987090214069325,gilbert_meta_2
674,0,96,gemini-3.7-flash,0.5650246203492864,gilbert_meta_2
675,0,96,gpt-5.4,-0.33746139202586684,gilbert_meta_2
676,0,96,gpt-5.4-mini,-1.3039888920718157,gilbert_meta_2
677,0,96,gpt-5.6-luna,-0.14311725805034342,gilbert_meta_2
678,0,96,gpt-5.6-sol,-0.2660977585703231,gilbert_meta_2
679,0,97,gemini-3-flash-preview,0.6211258878068124,gilbert_meta_2
680,0,97,gemini-3.1-pro-preview,0.06894615646320551,gilbert_meta_2
681,0,97,gemini-3.7-flash,-0.35815749037248745,gilbert_meta_2
682,0,97,gpt-5.4,-0.13521352952020113,gilbert_meta_2
683,0,97,gpt-5.4-mini,-1.4788331360317968,gilbert_meta_2
684,0,97,gpt-5.6-luna,-0.12148415365753716,gilbert_meta_2
685,0,97,gpt-5.6-sol,-0.23124918540605147,gilbert_meta_2
686,0,98,gemini-3-flash-preview,0.6377022693073942,gilbert_meta_2
687,0,98,gemini-3.1-pro-preview,0.08504166269384074,gilbert_meta_2
688,0,98,gemini-3.7-flash,0.3895441296335658,gilbert_meta_2
689,0,98,gpt-5.4,-0.22398236983696881,gilbert_meta_2
690,0,98,gpt-5.4-mini,-1.4905799913209261,gilbert_meta_2
691,0,98,gpt-5.6-luna,0.08328271502293451,gilbert_meta_2
692,0,98,gpt-5.6-sol,-0.2737919042552306,gilbert_meta_2
693,0,99,gemini-3-flash-preview,1.014724808023369,gilbert_meta_2
694,0,99,gemini-3.1-pro-preview,-0.18145131724945196,gilbert_meta_2
695,0,99,gemini-3.7-flash,0.5710433743431865,gilbert_meta_2
696,0,99,gpt-5.4,-0.2652770192181472,gilbert_meta_2
697,0,99,gpt-5.4-mini,-1.6117700709442364,gilbert_meta_2
698,0,99,gpt-5.6-luna,-0.46032806738994947,gilbert_meta_2
699,0,99,gpt-5.6-sol,-0.024467319344969568,gilbert_meta_2
700,0,100,gemini-3-flash-preview,0.7761465940414082,gilbert_meta_2
701,0,100,gemini-3.1-pro-preview,-0.062296346396705116,gilbert_meta_2
702,0,100,gemini-3.7-flash,0.5193876121838235,gilbert_meta_2
703,0,100,gpt-5.4,-0.14155391392913164,gilbert_meta_2
704,0,100,gpt-5.4-mini,-1.0340179257092932,gilbert_meta_2
705,0,100,gpt-5.6-luna,-0.3104614817387993,gilbert_meta_2
706,0,100,gpt-5.6-sol,-0.04659464542897855,gilbert_meta_2
707,0,101,gemini-3-flash-preview,0.6983498846555285,gilbert_meta_2
708,0,101,gemini-3.1-pro-preview,0.2465535887421506,gilbert_meta_2
709,0,101,gemini-3.7-flash,0.2973118675546686,gilbert_meta_2
710,0,101,gpt-5.4,-0.31994726223187325,gilbert_meta_2
711,0,101,gpt-5.4-mini,-1.3266258622543854,gilbert_meta_2
712,0,101,gpt-5.6-luna,-0.10324349716903944,gilbert_meta_2
713,0,101,gpt-5.6-sol,-0.1511661833088609,gilbert_meta_2
714,0,102,gemini-3-flash-preview,0.5251711883276395,gilbert_meta_2
715,0,102,gemini-3.1-pro-preview,0.2204327519960244,gilbert_meta_2
716,0,102,gemini-3.7-flash,0.22043687786853378,gilbert_meta_2
717,0,102,gpt-5.4,-0.39433569227174176,gilbert_meta_2
718,0,102,gpt-5.4-mini,-1.39617672953984,gilbert_meta_2
719,0,102,gpt-5.6-luna,-0.05809837607035831,gilbert_meta_2
720,0,102,gpt-5.6-sol,-0.16935315553351005,gilbert_meta_2
721,0,103,gemini-3-flash-preview,0.532832160280358,gilbert_meta_2
722,0,103,gemini-3.1-pro-preview,0.2139408062376326,gilbert_meta_2
723,0,103,gemini-3.7-flash,0.13831234123774255,gilbert_meta_2
724,0,103,gpt-5.4,-0.32847249810453616,gilbert_meta_2
725,0,103,gpt-5.4-mini,-1.3362211255785414,gilbert_meta_2
726,0,103,gpt-5.6-luna,-0.02020267362774496,gilbert_meta_2
727,0,103,gpt-5.6-sol,-0.09082636855213795,gilbert_meta_2
728,0,104,gemini-3-flash-preview,1.8226302291823118,gilbert_meta_2
729,0,104,gemini-3.1-pro-preview,-0.08770331037132797,gilbert_meta_2
730,0,104,gemini-3.7-flash,0.25344766807499597,gilbert_meta_2
731,0,104,gpt-5.4,-0.04959318152847525,gilbert_meta_2
732,0,104,gpt-5.4-mini,-1.4032443708433606,gilbert_meta_2
733,0,104,gpt-5.6-luna,-0.15495522281386467,gilbert_meta_2
734,0,104,gpt-5.6-sol,-0.2264199694350913,gilbert_meta_2
735,0,105,gemini-3-flash-preview,0.3629264243547651,gilbert_meta_2
736,0,105,gemini-3.1-pro-preview,-0.28143720171498465,gilbert_meta_2
737,0,105,gemini-3.7-flash,-0.013889493434118045,gilbert_meta_2
738,0,105,gpt-5.4,-0.26638866416155554,gilbert_meta_2
739,0,105,gpt-5.4-mini,-1.6367360332908607,gilbert_meta_2
740,0,105,gpt-5.6-luna,-0.14290833850294513,gilbert_meta_2
741,0,105,gpt-5.6-sol,-0.2439040497228646,gilbert_meta_2
742,0,106,gemini-3-flash-preview,0.6796284506082095,gilbert_meta_2
743,0,106,gemini-3.1-pro-preview,0.266514698637568,gilbert_meta_2
744,0,106,gemini-3.7-flash,0.18792201654939844,gilbert_meta_2
745,0,106,gpt-5.4,-0.33496492649695364,gilbert_meta_2
746,0,106,gpt-5.4-mini,-1.3488182494579006,gilbert_meta_2
747,0,106,gpt-5.6-luna,-0.00788651180857105,gilbert_meta_2
748,0,106,gpt-5.6-sol,-0.22999439156491322,gilbert_meta_2
749,0,107,gemini-3-flash-preview,0.6574286474846942,gilbert_meta_2
750,0,107,gemini-3.1-pro-preview,-0.33231814555098665,gilbert_meta_2
751,0,107,gemini-3.7-flash,0.30981303942541655,gilbert_meta_2
752,0,107,gpt-5.4,-0.262528332469758,gilbert_meta_2
753,0,107,gpt-5.4-mini,-1.4235859265814197,gilbert_meta_2
754,0,107,gpt-5.6-luna,-0.18330056672304926,gilbert_meta_2
755,0,107,gpt-5.6-sol,-0.11214007526933366,gilbert_meta_2
